"gridg0","group.id","month","timegroups"
"231803","S77214836",12,"2020"
"231804","S77214758",12,"2020"
"233101","S77193538",12,"2020"
"233102","S77432011",12,"2020"
"231802","S77986516",12,"2020"
"231802","S77706211",12,"2020"
"231800","S76968676",12,"2020"
"231802","S77477919",12,"2020"
"229858","G6228884",12,"2020"
"231800","S77037574",12,"2020"
"232450","S77008473",12,"2020"
"231803","S77428667",12,"2020"
"231802","S77192968",12,"2020"
"229857","G6228885",12,"2020"
"249338","S82731261",12,"2020"
"249331","S81531439",12,"2020"
"249331","S102692707",12,"2020"
"251283","S77776324",12,"2020"
"247414","S101179311",12,"2020"
"247414","S100698198",12,"2020"
"247421","S101179068",12,"2020"
"240877","S77775515",12,"2020"
"240877","S78191233",12,"2020"
"240885","S76929146",12,"2020"
"240882","S77870841",12,"2020"
"240232","S77000801",12,"2020"
"240885","S78920353",12,"2020"
"238930","S78251107",12,"2020"
"238930","S78204516",12,"2020"
"238930","S77135271",12,"2020"
"238930","S77654038",12,"2020"
"238930","S77038418",12,"2020"
"239584","S77915022",12,"2020"
"240230","S82837695",12,"2020"
"239584","S77298135",12,"2020"
"238930","S122640654",12,"2020"
"238930","S78446449",12,"2020"
"240231","S78117693",12,"2020"
"244140","S77039931",12,"2020"
"243481","S77257192",12,"2020"
"262390","S94149782",12,"2020"
"231769","S77945516",12,"2020"
"235047","S78859493",12,"2020"
"232450","S77261437",12,"2020"
"234397","S83786558",12,"2020"
"235047","S104037447",12,"2020"
"234397","S78859264",12,"2020"
"233749","S77732613",12,"2020"
"233101","G6228881",12,"2020"
"235047","S78859505",12,"2020"
"244150","S86133952",1,"2020"
"248050","S79161668",1,"2020"
"246107","G6233996",1,"2020"
"246102","S78455872",1,"2020"
"248050","S79167003",1,"2020"
"246756","S79794359",1,"2020"
"250675","S78641305",1,"2020"
"229857","S98073778",1,"2020"
"231804","S78856325",1,"2020"
"229857","S98074443",1,"2020"
"231153","S80103514",1,"2020"
"231153","S79681318",1,"2020"
"231153","S80235435",1,"2020"
"248699","S80236458",1,"2020"
"249332","S102693771",1,"2020"
"251312","S101178515",1,"2020"
"258489","G6098274",1,"2020"
"240231","S79914869",1,"2020"
"240877","S78810008",1,"2020"
"240231","S80167887",1,"2020"
"240879","S79731428",1,"2020"
"240885","S78357718",1,"2020"
"238930","S79816483",1,"2020"
"240234","S79931845",1,"2020"
"240231","S79860235",1,"2020"
"240231","S79956987",1,"2020"
"238930","S79307708",1,"2020"
"240885","S82471164",1,"2020"
"238930","S80182796",1,"2020"
"240882","S82471180",1,"2020"
"238930","S79955672",1,"2020"
"240882","S79060245",1,"2020"
"238930","S79113161",1,"2020"
"238930","S79866093",1,"2020"
"263037","S86547348",1,"2020"
"231799","S79732403",1,"2020"
"233749","S78911194",1,"2020"
"229838","S79529584",1,"2020"
"244150","S81984547",2,"2020"
"244150","S81715502",2,"2020"
"246106","S81787692",2,"2020"
"248050","S82078451",2,"2020"
"246114","S80562621",2,"2020"
"246106","S81287140",2,"2020"
"230501","S83626327",2,"2020"
"231801","S81601436",2,"2020"
"231801","S81781556",2,"2020"
"231151","S80452582",2,"2020"
"231801","S81791074",2,"2020"
"249953","S99235404",2,"2020"
"239580","S82402536",2,"2020"
"240231","S81737789",2,"2020"
"239580","S82402206",2,"2020"
"240884","S81591546",2,"2020"
"240231","S80872564",2,"2020"
"240877","S80852560",2,"2020"
"238930","S80854960",2,"2020"
"240884","S81914793",2,"2020"
"239581","S81284290",2,"2020"
"240884","S80851067",2,"2020"
"240884","S81976438",2,"2020"
"240884","S82054740",2,"2020"
"238930","S81323699",2,"2020"
"238930","S82066062",2,"2020"
"238930","S81736570",2,"2020"
"239581","S81129539",2,"2020"
"240885","S80566104",2,"2020"
"238930","S82471225",2,"2020"
"239580","S82403012",2,"2020"
"240877","S81787022",2,"2020"
"239588","S81524492",2,"2020"
"240231","S81982929",2,"2020"
"240881","S82192247",2,"2020"
"240885","S82471249",2,"2020"
"238930","S93493733",2,"2020"
"243480","S82136751",2,"2020"
"235045","S82131836",2,"2020"
"233749","S83627616",2,"2020"
"233749","S82406389",2,"2020"
"246106","S84241008",3,"2020"
"246106","S84115179",3,"2020"
"246107","S82920291",3,"2020"
"246101","S83056728",3,"2020"
"231802","S89871083",3,"2020"
"231801","S83512857",3,"2020"
"231801","S83512781",3,"2020"
"229852","S84380677",3,"2020"
"251281","S82913641",3,"2020"
"255885","S84115460",3,"2020"
"239588","S83867267",3,"2020"
"240884","S83495857",3,"2020"
"240884","S83495772",3,"2020"
"240884","S83996239",3,"2020"
"240884","S83868017",3,"2020"
"240884","S83495884",3,"2020"
"240231","S84250453",3,"2020"
"240884","S83496535",3,"2020"
"242181","S83601328",3,"2020"
"238930","S82733044",3,"2020"
